bet_id,placed_at_utc,market_ticker,event_ticker,target_date,side,stake_usd,entry_price,prob_model,prob_market_implied,edge,method,spec,resolved_at_utc,resolution,pnl_usd
20260525T193917Z425136,2026-05-25T19:39:17Z,KXLOWTNYC-26MAY26-B60.5,KXLOWTNYC-26MAY26,2026-05-26,NO,21.01,0.33499999999999996,0.1852108581336349,0.33499999999999996,-0.14978914186636508,ensemble,60.0 <= temp_min <= 61.0 @ NYC on 2026-05-26,,,
20260525T193918Z567903,2026-05-25T19:39:26Z,KXLOWTLAX-26MAY26-B57.5,KXLOWTLAX-26MAY26,2026-05-26,NO,21.01,0.47,0.37283825538212095,0.47,-0.09716174461787902,ensemble,57.0 <= temp_min <= 58.0 @ LOSANGELES on 2026-05-26,,,
20260525T194003Z232400,2026-05-25T19:40:06Z,KXLOWTSFO-26MAY26-B51.5,KXLOWTSFO-26MAY26,2026-05-26,NO,21.01,0.475,0.33910799567093436,0.475,-0.13589200432906562,ensemble,51.0 <= temp_min <= 52.0 @ SANFRANCISCO on 2026-05-26,,,
20260525T194006Z055363,2026-05-25T19:40:06Z,KXLOWTSFO-26MAY26-B49.5,KXLOWTSFO-26MAY26,2026-05-26,YES,2.17,0.1,0.07253536715177841,0.1,-0.027464632848221593,ensemble,49.0 <= temp_min <= 50.0 @ SANFRANCISCO on 2026-05-26,,,
20260525T194014Z619167,2026-05-25T19:40:22Z,KXLOWTCHI-26MAY26-B61.5,KXLOWTCHI-26MAY26,2026-05-26,NO,21.01,0.33999999999999997,0.12637963544525954,0.33999999999999997,-0.21362036455474043,ensemble,61.0 <= temp_min <= 62.0 @ CHICAGO on 2026-05-26,,,
20260525T194022Z530861,2026-05-25T19:40:29Z,KXLOWTCHI-26MAY26-B59.5,KXLOWTCHI-26MAY26,2026-05-26,NO,21.01,0.225,0.09901756445708611,0.225,-0.12598243554291388,ensemble,59.0 <= temp_min <= 60.0 @ CHICAGO on 2026-05-26,,,
20260525T194102Z811319,2026-05-25T19:41:03Z,KXLOWTDC-26MAY26-B63.5,KXLOWTDC-26MAY26,2026-05-26,YES,1.81,0.09,0.12428105597738649,0.09,0.034281055977386496,ensemble,63.0 <= temp_min <= 64.0 @ WASHINGTON on 2026-05-26,,,
20260525T194104Z280920,2026-05-25T19:41:11Z,KXLOWTBOS-26MAY26-B53.5,KXLOWTBOS-26MAY26,2026-05-26,YES,0.7,0.05,0.10095562572798207,0.05,0.05095562572798207,ensemble,53.0 <= temp_min <= 54.0 @ BOSTON on 2026-05-26,,,
20260525T194155Z596000,2026-05-25T19:42:04Z,KXLOWTMIA-26MAY26-B80.5,KXLOWTMIA-26MAY26,2026-05-26,YES,5.78,0.08499999999999999,0.3220920381295621,0.08499999999999999,0.23709203812956212,ensemble,80.0 <= temp_min <= 81.0 @ MIAMI on 2026-05-26,,,
20260525T194204Z125078,2026-05-25T19:42:04Z,KXLOWTMIA-26MAY26-B78.5,KXLOWTMIA-26MAY26,2026-05-26,NO,21.01,0.45,0.28570246197104165,0.45,-0.16429753802895836,ensemble,78.0 <= temp_min <= 79.0 @ MIAMI on 2026-05-26,,,
20260525T194204Z271905,2026-05-25T19:42:04Z,KXLOWTMIA-26MAY26-B76.5,KXLOWTMIA-26MAY26,2026-05-26,NO,21.01,0.325,0.06801412980752461,0.325,-0.25698587019247543,ensemble,76.0 <= temp_min <= 77.0 @ MIAMI on 2026-05-26,,,
20260525T194205Z237886,2026-05-25T19:42:12Z,KXLOWTPHX-26MAY26-B72.5,KXLOWTPHX-26MAY26,2026-05-26,NO,21.01,0.315,0.15223855767582967,0.315,-0.16276144232417034,ensemble,72.0 <= temp_min <= 73.0 @ PHOENIX on 2026-05-26,,,
20260525T194212Z713465,2026-05-25T19:42:20Z,KXLOWTPHX-26MAY26-B70.5,KXLOWTPHX-26MAY26,2026-05-26,YES,1.14,0.07,0.12767862436194735,0.07,0.057678624361947345,ensemble,70.0 <= temp_min <= 71.0 @ PHOENIX on 2026-05-26,,,
20260525T194303Z930360,2026-05-25T19:43:05Z,KXLOWTDEN-26MAY26-B53.5,KXLOWTDEN-26MAY26,2026-05-26,NO,21.01,0.215,0.10111998508660677,0.215,-0.11388001491339322,ensemble,53.0 <= temp_min <= 54.0 @ DENVER on 2026-05-26,,,
20260525T194305Z112409,2026-05-25T19:43:05Z,KXLOWTDEN-26MAY26-B55.5,KXLOWTDEN-26MAY26,2026-05-26,NO,21.01,0.28,0.13732249755425097,0.28,-0.14267750244574906,ensemble,55.0 <= temp_min <= 56.0 @ DENVER on 2026-05-26,,,
20260525T194306Z020810,2026-05-25T19:43:13Z,KXLOWTSEA-26MAY26-B46.5,KXLOWTSEA-26MAY26,2026-05-26,NO,21.01,0.43,0.2600921961640929,0.43,-0.1699078038359071,ensemble,46.0 <= temp_min <= 47.0 @ SEATTLE on 2026-05-26,,,
20260525T194313Z499048,2026-05-25T19:43:20Z,KXLOWTSEA-26MAY26-B48.5,KXLOWTSEA-26MAY26,2026-05-26,NO,21.01,0.315,0.23247684685339792,0.315,-0.08252315314660208,ensemble,48.0 <= temp_min <= 49.0 @ SEATTLE on 2026-05-26,,,
20260525T194320Z873798,2026-05-25T19:43:28Z,KXLOWTSEA-26MAY26-B44.5,KXLOWTSEA-26MAY26,2026-05-26,YES,2.19,0.125,0.18323649870501663,0.125,0.058236498705016626,ensemble,44.0 <= temp_min <= 45.0 @ SEATTLE on 2026-05-26,,,
20260525T194328Z449517,2026-05-25T19:43:28Z,KXHIGHTSFO-26MAY26-B64.5,KXHIGHTSFO-26MAY26,2026-05-26,NO,21.01,0.375,0.13042055638408806,0.375,-0.24457944361591194,ensemble,64.0 <= temp_max <= 65.0 @ SANFRANCISCO on 2026-05-26,,,
20260525T194328Z595865,2026-05-25T19:43:28Z,KXHIGHTSFO-26MAY26-B62.5,KXHIGHTSFO-26MAY26,2026-05-26,NO,7.24,0.4,0.16207561926034111,0.4,-0.2379243807396589,ensemble,62.0 <= temp_max <= 63.0 @ SANFRANCISCO on 2026-05-26,,,
